3,2,19,27,06:16 AM,06:01 PM,06:04 AM,05:41 PM,10,SE,0.0,75,68,1016,Overcast
3,3,18,27,06:16 AM,06:02 PM,06:44 AM,06:40 PM,13,SE,0.0,76,50,1013,Overcast
3,4,20,26,06:15 AM,06:02 PM,07:22 AM,07:36 PM,12,SE,0.3,81,79,1012,Patchy rain possible
3,5,20,25,06:14 AM,06:02 PM,07:57 AM,08:29 PM,12,SSE,1.4,79,88,1012,Patchy rain possible
3,6,21,25,06:13 AM,06:03 PM,08:32 AM,09:23 PM,11,SE,1.1,87,97,1012,Patchy rain possible
3,7,19,24,06:12 AM,06:03 PM,09:07 AM,10:15 PM,10,SE,26.8,77,53,1017,Moderate or heavy rain shower
3,8,17,28,06:11 AM,06:04 PM,09:44 AM,11:09 PM,12,SSE,0.0,64,13,1015,Sunny
3,9,17,22,06:11 AM,06:04 PM,10:23 AM,No moonset,11,ESE,0.1,79,100,1015,Patchy rain possible
3,10,19,24,06:10 AM,06:04 PM,11:06 AM,12:02 AM,12,SE,0.2,77,100,1014,Patchy rain possible
3,11,20,24,06:09 AM,06:05 PM,11:53 AM,12:55 AM,11,SE,0.0,78,90,1012,Overcast
3,12,20,27,06:08 AM,06:05 PM,12:42 PM,01:48 AM,15,SE,0.4,73,75,1011,Patchy rain possible
3,13,20,26,06:07 AM,06:05 PM,01:36 PM,02:38 AM,12,SE,0.1,78,79,1011,Patchy rain possible
3,14,20,28,06:06 AM,06:06 PM,02:30 PM,03:26 AM,9,SE,0.3,73,80,1011,Patchy rain possible
3,15,21,30,06:05 AM,06:06 PM,03:26 PM,04:10 AM,10,SE,0.1,64,36,1009,Partly cloudy
3,16,22,29,06:05 AM,06:06 PM,04:22 PM,04:51 AM,16,SSE,2.5,75,60,1008,Moderate rain at times
3,17,21,29,06:04 AM,06:07 PM,05:18 PM,05:30 AM,10,ESE,0.0,79,73,1007,Overcast
3,18,22,29,06:03 AM,06:07 PM,06:13 PM,06:06 AM,9,SE,0.4,79,62,1008,Patchy rain possible
3,19,22,29,06:02 AM,06:07 PM,07:10 PM,06:42 AM,12,SE,0.5,81,71,1006,Patchy rain possible
3,20,22,31,06:01 AM,06:07 PM,08:08 PM,07:19 AM,15,SE,0.0,80,87,1006,Overcast
3,21,24,32,06:00 AM,06:08 PM,09:08 PM,07:58 AM,13,SE,0.0,81,75,1007,Overcast
3,22,24,33,05:59 AM,06:08 PM,10:11 PM,08:40 AM,13,SE,17.6,73,63,1008,Heavy rain at times
3,23,17,25,05:58 AM,06:08 PM,11:16 PM,09:27 AM,14,NE,68.3,88,97,1012,Moderate or heavy rain shower
3,24,17,23,05:58 AM,06:09 PM,No moonrise,10:19 AM,8,ESE,4.0,87,100,1010,Heavy rain at times
3,25,20,32,05:57 AM,06:09 PM,12:20 AM,11:18 AM,7,SSW,0.0,80,80,1006,Overcast
3,26,22,35,05:56 AM,06:09 PM,01:23 AM,12:20 PM,9,SE,0.0,77,55,1006,Overcast
3,27,20,26,05:55 AM,06:10 PM,02:21 AM,01:25 PM,17,ENE,2.6,64,72,1013,Patchy rain possible
3,28,18,25,05:54 AM,06:10 PM,03:13 AM,02:28 PM,10,ENE,3.6,60,68,1016,Patchy rain possible
3,29,18,22,05:53 AM,06:10 PM,03:59 AM,03:29 PM,6,SE,0.2,87,99,1013,Overcast
3,30,22,26,05:52 AM,06:10 PM,04:40 AM,04:27 PM,6,SE,3.0,90,100,1012,Overcast
3,31,21,29,05:51 AM,06:11 PM,05:18 AM,05:24 PM,6,SE,6.5,82,93,1014,Patchy rain possible
4,1,17,21,05:50 AM,06:11 PM,05:54 AM,06:18 PM,19,NNE,10.5,67,95,1020,Moderate rain at times
4,2,17,22,05:50 AM,06:11 PM,06:28 AM,07:12 PM,15,NE,0.1,55,77,1025,Overcast
4,3,14,26,05:49 AM,06:12 PM,07:03 AM,08:05 PM,10,SSE,0.0,54,10,1022,Sunny
4,4,15,27,05:48 AM,06:12 PM,07:39 AM,08:58 PM,7,SE,0.0,58,10,1021,Sunny
4,5,16,27,05:47 AM,06:12 PM,08:18 AM,09:52 PM,7,E,0.0,62,50,1021,Cloudy
4,6,18,29,05:46 AM,06:13 PM,08:59 AM,10:46 PM,8,ESE,0.0,56,51,1018,Overcast
4,7,20,31,05:45 AM,06:13 PM,09:45 AM,11:39 PM,10,W,0.0,53,28,1017,Partly cloudy
4,8,18,31,05:44 AM,06:13 PM,10:33 AM,No moonset,7,ESE,0.0,54,5,1015,Sunny
4,9,18,30,05:43 AM,06:13 PM,11:25 AM,12:30 AM,13,SE,0.0,60,11,1012,Sunny
4,10,20,30,05:43 AM,06:14 PM,12:19 PM,01:19 AM,12,SE,0.0,67,24,1011,Partly cloudy
4,11,21,30,05:42 AM,06:14 PM,01:14 PM,02:04 AM,13,SSE,0.5,74,55,1009,Patchy rain possible
4,12,22,31,05:41 AM,06:14 PM,02:09 PM,02:45 AM,13,SSE,0.1,74,44,1006,Patchy rain possible
4,13,22,31,05:40 AM,06:15 PM,03:04 PM,03:25 AM,8,SSE,0.2,74,52,1007,Patchy rain possible
4,14,23,33,05:39 AM,06:15 PM,03:59 PM,04:01 AM,15,SE,0.2,71,39,1006,Patchy rain possible
4,15,24,30,05:38 AM,06:15 PM,04:56 PM,04:37 AM,15,SE,1.6,82,85,1007,Patchy rain possible
4,16,19,26,05:38 AM,06:16 PM,05:54 PM,05:14 AM,13,E,19.3,88,99,1010,Moderate or heavy rain shower
4,17,18,20,05:37 AM,06:16 PM,06:54 PM,05:53 AM,10,ESE,4.3,81,100,1014,Heavy rain at times
4,18,18,21,05:36 AM,06:16 PM,07:58 PM,06:34 AM,14,ESE,3.4,73,98,1017,Moderate rain at times
4,19,16,22,05:35 AM,06:17 PM,09:04 PM,07:21 AM,9,WSW,0.0,83,99,1019,Overcast
4,20,18,24,05:34 AM,06:17 PM,10:11 PM,08:12 AM,6,SSE,0.6,76,79,1016,Overcast
4,21,19,28,05:34 AM,06:17 PM,11:17 PM,09:11 AM,8,SE,1.6,79,70,1011,Moderate rain at times
4,22,22,30,05:33 AM,06:18 PM,No moonrise,10:13 AM,13,SSE,0.0,84,74,1008,Overcast
4,23,23,31,05:32 AM,06:18 PM,12:17 AM,11:18 AM,11,SE,0.5,85,78,1007,Patchy rain possible
4,24,24,35,05:31 AM,06:19 PM,01:12 AM,12:21 PM,13,SE,0.0,84,72,1004,Overcast
4,25,25,37,05:31 AM,06:19 PM,01:59 AM,01:23 PM,12,SE,0.0,79,55,1003,Overcast
4,26,25,36,05:30 AM,06:19 PM,02:41 AM,02:21 PM,10,ESE,0.0,81,66,1003,Overcast
4,27,25,32,05:29 AM,06:20 PM,03:19 AM,03:17 PM,12,SE,0.0,85,85,1006,Overcast
4,28,25,33,05:29 AM,06:20 PM,03:54 AM,04:11 PM,14,SE,0.3,83,78,1007,Patchy rain possible
4,29,24,33,05:28 AM,06:20 PM,04:28 AM,05:04 PM,16,SE,1.0,75,65,1008,Patchy rain possible
4,30,25,33,05:27 AM,06:21 PM,05:02 AM,05:56 PM,15,SSE,3.9,73,60,1008,Moderate rain at times
5,1,20,25,05:27 AM,06:21 PM,05:37 AM,06:49 PM,19,E,18.1,74,85,1013,Moderate or heavy rain shower
5,2,19,24,05:26 AM,06:22 PM,06:14 AM,07:43 PM,11,WNW,0.0,67,53,1015,Cloudy
5,3,19,31,05:25 AM,06:22 PM,06:55 AM,08:37 PM,10,E,0.0,50,16,1016,Sunny
5,4,19,31,05:25 AM,06:22 PM,07:39 AM,09:31 PM,8,S,0.0,51,13,1014,Sunny
5,5,20,32,05:24 AM,06:23 PM,08:26 AM,10:23 PM,8,ESE,0.0,59,15,1011,Partly cloudy
5,6,21,31,05:24 AM,06:23 PM,09:17 AM,11:13 PM,7,ESE,3.1,70,44,1010,Moderate rain at times
5,7,24,31,05:23 AM,06:24 PM,10:09 AM,11:58 PM,9,SSE,4.4,78,60,1010,Moderate rain at times
5,8,23,30,05:23 AM,06:24 PM,11:03 AM,No moonset,14,SE,10.0,82,85,1009,Moderate or heavy rain shower
5,9,24,30,05:22 AM,06:24 PM,11:58 AM,12:41 AM,15,SSE,2.3,81,85,1009,Heavy rain at times
5,10,24,30,05:22 AM,06:25 PM,12:51 PM,01:20 AM,12,SSE,0.9,90,86,1006,Patchy rain possible
5,11,24,31,05:21 AM,06:25 PM,01:46 PM,01:57 AM,8,SE,3.0,88,84,1004,Patchy rain possible
5,12,24,32,05:21 AM,06:26 PM,02:40 PM,02:32 AM,7,SSE,5.5,77,70,1002,Moderate or heavy rain shower
5,13,23,29,05:20 AM,06:26 PM,03:37 PM,03:08 AM,11,E,7.0,83,83,1004,Patchy rain possible
5,14,23,26,05:20 AM,06:26 PM,04:35 PM,03:45 AM,6,E,3.0,88,100,1007,Patchy rain possible
5,15,21,24,05:19 AM,06:27 PM,05:38 PM,04:25 AM,13,SE,9.1,84,83,1011,Moderate or heavy rain shower
5,16,20,24,05:19 AM,06:27 PM,06:44 PM,05:09 AM,12,NE,2.0,66,65,1015,Moderate rain at times
5,17,20,28,05:18 AM,06:28 PM,07:54 PM,06:00 AM,7,E,0.0,65,35,1013,Partly cloudy
5,18,22,30,05:18 AM,06:28 PM,09:03 PM,06:57 AM,9,SE,0.0,72,68,1012,Overcast
5,19,23,30,05:18 AM,06:29 PM,10:08 PM,08:00 AM,9,SE,0.4,81,87,1010,Patchy rain possible
5,20,24,30,05:17 AM,06:29 PM,11:06 PM,09:07 AM,11,SE,5.0,84,96,1007,Moderate rain at times
5,21,22,25,05:17 AM,06:29 PM,11:57 PM,10:13 AM,10,NE,78.3,93,99,1005,Moderate or heavy rain shower
5,22,21,25,05:17 AM,06:30 PM,No moonrise,11:17 AM,10,NW,25.6,96,100,1003,Moderate or heavy rain shower
5,23,22,27,05:17 AM,06:30 PM,12:41 AM,12:17 PM,10,SSW,41.9,86,94,1004,Moderate or heavy rain shower
5,24,22,27,05:16 AM,06:31 PM,01:21 AM,01:13 PM,7,WNW,19.5,84,88,1007,Moderate rain at times
5,25,24,31,05:16 AM,06:31 PM,01:56 AM,02:07 PM,7,ENE,0.5,79,87,1006,Patchy rain possible
5,26,24,32,05:16 AM,06:32 PM,02:30 AM,03:00 PM,8,SE,3.5,84,78,1002,Heavy rain at times
5,27,25,32,05:16 AM,06:32 PM,03:03 AM,03:52 PM,9,ESE,12.7,82,80,1000,Heavy rain at times
5,28,25,32,05:15 AM,06:32 PM,03:38 AM,04:44 PM,8,ESE,24.7,83,75,999,Moderate or heavy rain shower
5,29,26,33,05:15 AM,06:33 PM,04:14 AM,05:37 PM,8,SE,7.6,80,77,1000,Moderate or heavy rain shower
5,30,26,32,05:15 AM,06:33 PM,04:53 AM,06:30 PM,7,SE,27.2,80,65,1002,Moderate or heavy rain shower
5,31,26,30,05:15 AM,06:34 PM,05:35 AM,07:25 PM,8,SSE,16.5,82,70,1003,Moderate or heavy rain shower
6,1,25,34,05:15 AM,06:34 PM,06:21 AM,08:17 PM,7,SE,4.0,78,62,1003,Moderate or heavy rain shower
6,2,26,35,05:15 AM,06:34 PM,07:11 AM,09:08 PM,10,SSE,1.2,74,51,999,Patchy rain possible
6,3,27,34,05:15 AM,06:35 PM,08:03 AM,09:55 PM,9,WSW,0.4,71,36,999,Patchy rain possible
6,4,27,36,05:15 AM,06:35 PM,08:56 AM,10:38 PM,7,SSW,0.0,67,35,999,Partly cloudy
6,5,27,36,05:15 AM,06:36 PM,09:50 AM,11:18 PM,6,WSW,0.6,67,37,999,Partly cloudy
6,6,25,29,05:15 AM,06:36 PM,10:43 AM,11:55 PM,9,W,20.0,86,68,1002,Moderate or heavy rain shower
6,7,25,28,05:15 AM,06:36 PM,11:36 AM,No moonset,6,WSW,7.7,89,76,1003,Moderate rain at times
6,8,25,33,05:15 AM,06:37 PM,12:28 PM,12:30 AM,5,SSW,15.0,74,72,1002,Moderate or heavy rain shower
6,9,26,33,05:15 AM,06:37 PM,01:23 PM,01:04 AM,6,SSE,1.1,75,53,1001,Patchy rain possible
6,10,26,32,05:15 AM,06:37 PM,02:18 PM,01:40 AM,8,ESE,1.9,80,51,1002,Patchy rain possible
6,11,24,28,05:15 AM,06:38 PM,03:18 PM,02:16 AM,4,ESE,12.9,93,91,1004,Moderate rain at times
6,12,26,31,05:15 AM,06:38 PM,04:21 PM,02:58 AM,4,W,2.4,87,68,1004,Patchy rain possible
6,13,25,33,05:15 AM,06:38 PM,05:30 PM,03:45 AM,7,SE,13.9,82,69,1003,Patchy rain possible
6,14,24,28,05:15 AM,06:39 PM,06:39 PM,04:38 AM,13,W,29.5,86,77,1006,Moderate or heavy rain shower
6,15,23,29,05:15 AM,06:39 PM,07:49 PM,05:40 AM,6,SW,4.0,87,73,1007,Patchy rain possible
6,16,24,31,05:15 AM,06:39 PM,08:52 PM,06:47 AM,6,SW,1.9,82,68,1006,Patchy rain possible
6,17,25,35,05:15 AM,06:40 PM,09:49 PM,07:56 AM,6,W,0.1,71,48,1003,Patchy rain possible
6,18,26,34,05:16 AM,06:40 PM,10:37 PM,09:04 AM,7,SW,0.0,68,52,1000,Cloudy
6,19,28,36,05:16 AM,06:40 PM,11:19 PM,10:07 AM,7,SW,0.0,63,39,998,Partly cloudy
6,20,29,38,05:16 AM,06:40 PM,11:57 PM,11:07 AM,8,SSW,0.0,57,29,998,Partly cloudy
6,21,29,37,05:16 AM,06:41 PM,No moonrise,12:02 PM,11,SSE,0.2,57,28,998,Partly cloudy
6,22,28,36,05:16 AM,06:41 PM,12:31 AM,12:56 PM,7,S,0.3,65,55,1002,Patchy rain possible
6,23,26,35,05:17 AM,06:41 PM,01:06 AM,01:48 PM,9,S,2.2,71,70,1005,Moderate rain at times
6,24,26,35,05:17 AM,06:41 PM,01:40 AM,02:40 PM,10,SSE,0.6,70,62,1005,Patchy rain possible
6,25,26,35,05:17 AM,06:41 PM,02:14 AM,03:33 PM,13,SE,0.2,72,63,1004,Patchy rain possible
6,26,27,36,05:17 AM,06:41 PM,02:52 AM,04:26 PM,13,SSE,0.4,67,48,1003,Patchy rain possible
6,27,28,38,05:18 AM,06:42 PM,03:34 AM,05:20 PM,11,S,0.0,65,44,1003,Cloudy
6,28,28,37,05:18 AM,06:42 PM,04:18 AM,06:12 PM,10,SSW,0.0,66,50,1001,Cloudy
6,29,27,35,05:18 AM,06:42 PM,05:07 AM,07:04 PM,6,S,4.0,70,70,999,Heavy rain at times
6,30,26,30,05:19 AM,06:42 PM,05:58 AM,07:52 PM,7,WNW,17.0,82,77,1001,Moderate or heavy rain shower
7,1,25,34,05:19 AM,06:42 PM,06:51 AM,08:36 PM,7,SW,8.5,72,69,1001,Moderate or heavy rain shower
7,2,27,36,05:19 AM,06:42 PM,07:45 AM,09:18 PM,12,WNW,0.9,67,45,996,Patchy rain possible
7,3,27,34,05:20 AM,06:42 PM,08:38 AM,09:55 PM,8,S,10.0,85,82,994,Heavy rain at times
7,4,29,34,05:20 AM,06:42 PM,09:31 AM,10:30 PM,8,SSW,0.0,71,46,996,Partly cloudy
7,5,27,34,05:20 AM,06:42 PM,10:22 AM,11:04 PM,8,SSW,1.2,75,57,999,Cloudy
7,6,26,30,05:21 AM,06:42 PM,11:15 AM,11:38 PM,6,W,6.2,87,84,1002,Moderate rain at times
7,7,26,29,05:21 AM,06:42 PM,12:08 PM,No moonset,6,SE,19.3,86,66,1002,Moderate or heavy rain shower
7,8,25,31,05:21 AM,06:42 PM,01:04 PM,12:12 AM,6,ENE,5.3,80,68,1003,Patchy rain possible
7,9,26,32,05:22 AM,06:42 PM,02:03 PM,12:50 AM,8,ESE,5.5,77,71,1003,Moderate rain at times
7,10,26,33,05:22 AM,06:42 PM,03:08 PM,01:33 AM,9,ESE,2.8,78,71,1003,Patchy rain possible
7,11,27,34,05:22 AM,06:42 PM,04:15 PM,02:22 AM,8,ESE,6.1,73,76,1004,Moderate rain at times
7,12,27,32,05:23 AM,06:42 PM,05:25 PM,03:19 AM,8,SE,6.0,74,72,1003,Moderate rain at times
7,13,27,32,05:23 AM,06:41 PM,06:31 PM,04:23 AM,8,ESE,6.8,76,70,1003,Moderate or heavy rain shower
7,14,26,32,05:24 AM,06:41 PM,07:33 PM,05:33 AM,6,SSE,5.5,82,72,1003,Moderate rain at times
7,15,26,34,05:24 AM,06:41 PM,08:26 PM,06:42 AM,7,SE,2.6,77,68,1003,Patchy rain possible
7,16,27,35,05:24 AM,06:41 PM,09:12 PM,07:50 AM,10,SE,0.0,73,49,1002,Overcast
7,17,28,37,05:25 AM,06:41 PM,09:53 PM,08:53 AM,9,SSE,0.0,75,62,1001,Overcast
7,18,28,38,05:25 AM,06:40 PM,10:30 PM,09:53 AM,8,SSE,0.9,75,57,1000,Cloudy
7,19,29,37,05:26 AM,06:40 PM,11:05 PM,10:48 AM,12,SE,3.8,75,67,1000,Cloudy
7,20,27,34,05:26 AM,06:40 PM,11:40 PM,11:42 AM,12,SE,5.9,74,75,1003,Heavy rain at times
7,21,25,32,05:26 AM,06:40 PM,No moonrise,12:35 PM,11,SE,15.1,79,75,1008,Heavy rain at times
7,22,25,32,05:27 AM,06:39 PM,12:15 AM,01:28 PM,9,ESE,6.3,79,68,1010,Moderate or heavy rain shower
7,23,26,34,05:27 AM,06:39 PM,12:52 AM,02:21 PM,8,SE,2.7,75,51,1008,Moderate or heavy rain shower
7,24,26,35,05:28 AM,06:39 PM,01:32 AM,03:15 PM,10,SSE,0.3,71,28,1007,Patchy rain possible
7,25,26,37,05:28 AM,06:38 PM,02:15 AM,04:08 PM,11,SSE,0.0,67,4,1007,Sunny
7,26,26,37,05:28 AM,06:38 PM,03:03 AM,05:00 PM,12,SSE,0.0,69,4,1006,Sunny
7,27,27,33,05:29 AM,06:37 PM,03:54 AM,05:50 PM,11,SSE,0.0,75,37,1005,Overcast
7,28,26,37,05:29 AM,06:37 PM,04:47 AM,06:35 PM,11,SSE,0.0,71,30,1005,Cloudy
7,29,27,35,05:29 AM,06:37 PM,05:41 AM,07:17 PM,10,SSE,0.0,73,35,1004,Cloudy
7,30,27,33,05:30 AM,06:36 PM,06:34 AM,07:56 PM,8,SSE,18.4,80,66,1003,Moderate or heavy rain shower
7,31,25,34,05:30 AM,06:36 PM,07:27 AM,08:31 PM,6,SW,19.6,74,70,1002,Moderate or heavy rain shower
8,1,26,34,05:31 AM,06:35 PM,08:19 AM,09:05 PM,7,S,10.9,79,71,1003,Moderate or heavy rain shower
8,2,26,32,05:31 AM,06:35 PM,09:11 AM,09:39 PM,10,SE,3.3,78,68,1004,Patchy rain possible
8,3,26,35,05:31 AM,06:34 PM,10:03 AM,10:12 PM,6,S,0.7,75,56,1005,Patchy rain possible
8,4,27,35,05:32 AM,06:34 PM,10:57 AM,10:48 PM,6,S,0.6,74,59,1003,Patchy rain possible
8,5,26,29,05:32 AM,06:33 PM,11:54 AM,11:28 PM,7,ESE,20.7,85,73,1002,Moderate or heavy rain shower
8,6,25,28,05:32 AM,06:32 PM,12:54 PM,No moonset,8,ESE,21.4,89,82,1003,Moderate or heavy rain shower
8,7,24,26,05:33 AM,06:32 PM,01:58 PM,12:12 AM,7,E,21.9,93,85,1005,Moderate or heavy rain shower
8,8,24,33,05:33 AM,06:31 PM,03:05 PM,01:04 AM,8,WSW,5.7,81,63,1005,Heavy rain at times
8,9,24,33,05:34 AM,06:31 PM,04:11 PM,02:03 AM,6,W,5.6,74,63,1003,Patchy rain possible
8,10,25,33,05:34 AM,06:30 PM,05:15 PM,03:09 AM,10,SSW,17.9,78,71,1001,Moderate or heavy rain shower
8,11,24,26,05:34 AM,06:29 PM,06:11 PM,04:18 AM,6,S,94.7,94,83,1003,Moderate or heavy rain shower
8,12,24,26,05:35 AM,06:29 PM,07:01 PM,05:28 AM,7,NE,30.7,95,92,1004,Moderate or heavy rain shower
8,13,24,31,05:35 AM,06:28 PM,07:45 PM,06:33 AM,7,ESE,7.9,86,83,1005,Moderate or heavy rain shower
8,14,26,33,05:35 AM,06:27 PM,08:24 PM,07:36 AM,7,ESE,7.3,82,66,1004,Moderate or heavy rain shower
8,15,26,33,05:36 AM,06:27 PM,09:01 PM,08:35 AM,8,ESE,2.1,81,68,1004,Patchy rain possible
8,16,26,33,05:36 AM,06:26 PM,09:37 PM,09:31 AM,9,ESE,1.4,82,59,1004,Patchy rain possible
8,17,26,34,05:36 AM,06:25 PM,10:12 PM,10:26 AM,7,ESE,2.4,75,44,1003,Patchy rain possible
8,18,26,35,05:37 AM,06:24 PM,10:49 PM,11:20 AM,7,SE,0.9,76,44,1002,Patchy rain possible
