month,date,min_temp,max_temp,sunrise,sunset,moonrise,moonset,wind_speed(km/h),wind_dir,rain(mm),humidity(%),cloud(%),pressure(mb),weather
5,18,25,32,05:18 AM,06:28 PM,12:39 AM,12:36 PM,7,SSE,5.3,92,68,1008,Heavy rain at times
5,17,25,29,05:18 AM,06:28 PM,12:05 AM,11:46 AM,8,SSE,11.3,96,62,1010,Moderate or heavy rain shower
5,16,24,29,05:19 AM,06:27 PM,No moonrise,10:54 AM,9,SSE,15.3,95,71,1010,Moderate or heavy rain shower
5,15,24,28,05:19 AM,06:27 PM,11:30 PM,10:02 AM,10,SE,13.5,94,80,1009,Moderate or heavy rain shower
5,14,23,29,05:20 AM,06:26 PM,10:51 PM,09:10 AM,8,SE,2.9,91,51,1008,Patchy rain possible
5,13,23,30,05:20 AM,06:26 PM,10:08 PM,08:16 AM,7,SSE,1.9,88,55,1008,Moderate rain at times
5,12,24,31,05:21 AM,06:26 PM,09:22 PM,07:24 AM,8,SE,3.0,88,55,1009,Heavy rain at times
5,11,24,31,05:21 AM,06:25 PM,08:30 PM,06:33 AM,10,SE,9.0,89,66,1008,Moderate or heavy rain shower
5,10,24,29,05:21 AM,06:25 PM,07:37 PM,05:45 AM,10,SE,6.8,92,77,1006,Moderate or heavy rain shower
5,9,24,27,05:22 AM,06:24 PM,06:41 PM,05:00 AM,11,ESE,7.0,93,96,1005,Patchy rain possible
5,8,23,28,05:23 AM,06:24 PM,05:45 PM,04:19 AM,13,SE,15.6,89,87,1006,Heavy rain at times
5,7,23,29,05:23 AM,06:24 PM,04:49 PM,03:41 AM,9,SE,8.8,84,70,1007,Patchy rain possible
5,6,23,30,05:24 AM,06:23 PM,03:54 PM,03:05 AM,10,SE,2.7,68,54,1009,Moderate rain at times
5,5,20,31,05:24 AM,06:23 PM,02:59 PM,02:29 AM,9,ESE,0.0,67,23,1011,Partly cloudy
5,4,21,31,05:25 AM,06:22 PM,02:03 PM,01:53 AM,6,S,0.1,64,31,1013,Patchy rain possible
5,3,22,31,05:25 AM,06:22 PM,01:06 PM,01:15 AM,6,NE,0.0,61,27,1015,Partly cloudy
5,2,22,31,05:26 AM,06:22 PM,12:07 PM,12:32 AM,5,NE,0.0,67,34,1015,Cloudy
5,1,22,29,05:27 AM,06:21 PM,11:05 AM,No moonset,9,ESE,0.5,81,59,1014,Patchy rain possible
4,30,22,26,05:27 AM,06:21 PM,10:00 AM,11:46 PM,9,ESE,2.2,90,87,1013,Patchy rain possible
4,29,23,24,05:28 AM,06:20 PM,08:54 AM,10:52 PM,7,ESE,20.7,95,91,1013,Moderate or heavy rain shower
4,28,22,27,05:29 AM,06:20 PM,07:50 AM,09:52 PM,8,ESE,3.0,79,82,1013,Patchy rain possible
4,27,20,29,05:29 AM,06:20 PM,06:50 AM,08:48 PM,8,ESE,0.0,67,36,1013,Cloudy
4,26,22,30,05:30 AM,06:19 PM,05:57 AM,07:42 PM,7,ESE,0.0,51,12,1014,Sunny
4,25,23,29,05:31 AM,06:19 PM,05:10 AM,06:36 PM,10,ENE,15.7,63,46,1012,Moderate or heavy rain shower
4,24,26,36,05:31 AM,06:19 PM,04:29 AM,05:34 PM,8,ESE,11.1,68,39,1005,Patchy rain possible
4,23,24,35,05:32 AM,06:18 PM,03:52 AM,04:35 PM,11,SE,0.0,67,25,1005,Partly cloudy
4,22,23,33,05:33 AM,06:18 PM,03:17 AM,03:40 PM,9,SE,0.0,62,21,1006,Sunny
4,21,23,33,05:34 AM,06:17 PM,02:42 AM,02:47 PM,6,SSE,0.0,54,24,1006,Partly cloudy
4,20,25,33,05:34 AM,06:17 PM,02:08 AM,01:55 PM,8,ENE,3.8,54,47,1006,Patchy rain possible
4,19,26,37,05:35 AM,06:17 PM,01:33 AM,01:03 PM,7,SSE,0.4,51,22,1002,Partly cloudy
4,18,25,35,05:36 AM,06:16 PM,12:55 AM,12:11 PM,10,SE,0.0,72,47,1003,Partly cloudy
4,17,24,32,05:37 AM,06:16 PM,12:14 AM,11:18 AM,11,ESE,0.0,76,42,1003,Partly cloudy
4,16,23,34,05:37 AM,06:16 PM,No moonrise,10:25 AM,7,SE,0.0,71,31,1003,Cloudy
4,15,24,31,05:38 AM,06:15 PM,11:29 PM,09:32 AM,7,ESE,0.0,77,34,1005,Partly cloudy
4,14,23,32,05:39 AM,06:15 PM,10:39 PM,08:40 AM,5,ESE,3.5,75,38,1008,Patchy rain possible
4,13,22,33,05:40 AM,06:15 PM,09:47 PM,07:51 AM,7,ESE,2.8,76,45,1006,Moderate rain at times
4,12,23,31,05:41 AM,06:14 PM,08:51 PM,07:05 AM,9,SE,0.0,81,44,1008,Overcast
4,11,23,28,05:42 AM,06:14 PM,07:55 PM,06:22 AM,11,SSE,2.4,83,69,1011,Heavy rain at times
4,10,23,27,05:42 AM,06:14 PM,06:58 PM,05:43 AM,10,SE,6.3,85,85,1012,Moderate or heavy rain shower
4,9,22,29,05:43 AM,06:14 PM,06:02 PM,05:06 AM,10,SE,0.3,78,63,1012,Patchy rain possible
4,8,19,27,05:44 AM,06:13 PM,05:06 PM,04:29 AM,8,ESE,0.6,82,73,1013,Moderate rain at times
4,7,17,27,05:45 AM,06:13 PM,04:09 PM,03:53 AM,6,SE,0.0,71,25,1014,Partly cloudy
4,6,18,26,05:46 AM,06:13 PM,03:12 PM,03:15 AM,7,S,0.0,67,25,1015,Partly cloudy
4,5,20,22,05:47 AM,06:12 PM,02:12 PM,02:33 AM,8,S,7.5,88,84,1016,Moderate or heavy rain shower
4,4,20,29,05:48 AM,06:12 PM,01:11 PM,01:48 AM,8,SE,0.4,82,57,1013,Patchy rain possible
4,3,19,27,05:49 AM,06:12 PM,12:07 PM,12:57 AM,5,ESE,1.1,83,64,1014,Patchy rain possible
4,2,17,21,05:49 AM,06:11 PM,11:02 AM,12:01 AM,6,SE,8.3,85,91,1016,Heavy rain at times
4,1,17,21,05:50 AM,06:11 PM,09:58 AM,No moonset,6,ENE,19.4,85,99,1017,Moderate or heavy rain shower
3,31,17,19,05:51 AM,06:11 PM,08:59 AM,10:59 PM,6,ESE,4.0,91,100,1017,Patchy rain possible
3,30,18,22,05:52 AM,06:11 PM,08:05 AM,09:55 PM,7,NE,2.0,86,98,1015,Patchy rain possible
3,29,21,25,05:53 AM,06:10 PM,07:17 AM,08:50 PM,9,ENE,0.7,78,75,1013,Overcast
3,28,22,35,05:54 AM,06:10 PM,06:34 AM,07:49 PM,6,SE,0.4,64,24,1009,Patchy rain possible
3,27,21,31,05:55 AM,06:10 PM,05:56 AM,06:49 PM,8,SE,0.0,79,49,1010,Cloudy
3,26,20,27,05:56 AM,06:09 PM,05:21 AM,05:53 PM,8,E,0.5,83,75,1012,Cloudy
3,25,21,24,05:57 AM,06:09 PM,04:46 AM,04:59 PM,5,ENE,4.7,89,96,1014,Patchy rain possible
3,24,24,27,05:57 AM,06:09 PM,04:12 AM,04:06 PM,7,ENE,0.3,82,86,1011,Patchy rain possible
3,23,23,36,05:58 AM,06:08 PM,03:37 AM,03:13 PM,7,E,0.0,61,25,1008,Partly cloudy
3,22,23,35,05:59 AM,06:08 PM,03:00 AM,02:21 PM,8,ESE,0.0,67,15,1007,Partly cloudy
3,21,22,33,06:00 AM,06:08 PM,02:20 AM,01:28 PM,9,SE,0.0,75,28,1008,Partly cloudy
3,20,22,29,06:01 AM,06:07 PM,01:36 AM,12:34 PM,8,SE,3.6,88,74,1011,Heavy rain at times
3,19,21,28,06:02 AM,06:07 PM,12:48 AM,11:41 AM,7,ESE,0.4,81,65,1011,Patchy rain possible
3,18,20,28,06:03 AM,06:07 PM,No moonrise,10:49 AM,5,ESE,0.0,85,73,1010,Overcast
3,17,18,27,06:04 AM,06:07 PM,11:57 PM,09:59 AM,7,ESE,0.9,83,65,1011,Patchy rain possible
3,16,15,25,06:04 AM,06:06 PM,11:04 PM,09:12 AM,7,ESE,0.0,78,34,1014,Partly cloudy
3,15,13,24,06:05 AM,06:06 PM,10:08 PM,08:28 AM,6,SE,0.0,60,6,1017,Sunny
3,14,14,23,06:06 AM,06:06 PM,09:12 PM,07:48 AM,8,ESE,0.0,51,4,1024,Sunny
3,13,16,27,06:07 AM,06:05 PM,08:15 PM,07:10 AM,11,E,11.2,77,56,1019,Moderate or heavy rain shower
3,12,22,31,06:08 AM,06:05 PM,07:19 PM,06:33 AM,10,SE,0.5,78,49,1010,Patchy rain possible
3,11,21,29,06:09 AM,06:05 PM,06:21 PM,05:56 AM,8,ESE,1.0,78,45,1009,Patchy rain possible
3,10,16,26,06:10 AM,06:04 PM,05:23 PM,05:18 AM,9,SE,0.0,80,41,1012,Partly cloudy
3,9,16,26,06:11 AM,06:04 PM,04:23 PM,04:37 AM,7,S,0.4,68,34,1017,Cloudy
3,8,16,21,06:11 AM,06:04 PM,03:20 PM,03:52 AM,4,ESE,0.0,83,72,1014,Overcast
3,7,14,21,06:12 AM,06:03 PM,02:15 PM,03:02 AM,7,SE,0.0,71,56,1016,Cloudy
3,6,16,18,06:13 AM,06:03 PM,01:09 PM,02:06 AM,7,NE,0.3,80,93,1016,Patchy rain possible
3,5,17,23,06:14 AM,06:03 PM,12:04 PM,01:05 AM,8,ENE,1.5,87,88,1010,Patchy rain possible
3,4,18,23,06:15 AM,06:02 PM,11:03 AM,12:02 AM,5,SSE,2.5,89,83,1009,Patchy rain possible
3,3,16,21,06:15 AM,06:02 PM,10:07 AM,No moonset,4,ESE,1.1,81,87,1015,Patchy rain possible
3,2,16,19,06:16 AM,06:01 PM,09:19 AM,10:58 PM,6,ENE,4.2,82,92,1017,Patchy rain possible
3,1,16,20,06:17 AM,06:01 PM,08:36 AM,09:57 PM,7,NNE,2.8,80,100,1017,Patchy rain possible
2,28,20,25,06:18 AM,06:01 PM,07:57 AM,08:58 PM,9,E,5.4,78,93,1014,Moderate rain at times
2,27,23,29,06:19 AM,06:00 PM,07:22 AM,08:02 PM,12,SE,0.9,72,58,1011,Patchy rain possible
2,26,23,31,06:19 AM,06:00 PM,06:48 AM,07:08 PM,13,SE,0.4,68,36,1010,Patchy rain possible
2,25,24,34,06:20 AM,05:59 PM,06:14 AM,06:15 PM,10,SE,0.0,66,17,1009,Partly cloudy
2,24,23,34,06:21 AM,05:59 PM,05:40 AM,05:23 PM,11,SE,0.0,59,11,1008,Sunny
2,23,22,34,06:21 AM,05:59 PM,05:03 AM,04:30 PM,10,SE,0.0,63,16,1007,Partly cloudy
2,22,22,33,06:22 AM,05:58 PM,04:24 AM,03:37 PM,10,SE,0.0,73,40,1006,Cloudy
2,21,19,24,06:23 AM,05:58 PM,03:43 AM,02:43 PM,9,SE,0.2,83,91,1011,Patchy rain possible
2,20,19,23,06:24 AM,05:57 PM,02:56 AM,01:50 PM,8,E,3.5,79,97,1016,Moderate or heavy rain shower
2,19,21,31,06:24 AM,05:57 PM,02:07 AM,12:57 PM,14,SSE,0.9,72,52,1011,Patchy rain possible
2,18,21,29,06:25 AM,05:56 PM,01:14 AM,12:07 PM,12,SE,1.2,77,54,1013,Moderate rain at times
2,17,22,29,06:26 AM,05:56 PM,12:20 AM,11:19 AM,13,SE,3.4,72,56,1014,Patchy rain possible
2,16,20,31,06:26 AM,05:55 PM,No moonrise,10:35 AM,10,SE,0.6,72,35,1012,Patchy rain possible
2,15,21,33,06:27 AM,05:55 PM,11:25 PM,09:54 AM,10,SE,0.0,57,0,1008,Sunny
2,14,19,35,06:27 AM,05:54 PM,10:29 PM,09:16 AM,6,SE,0.0,43,0,1006,Sunny
2,13,20,36,06:28 AM,05:54 PM,09:34 PM,08:39 AM,8,SSW,0.0,40,0,1004,Sunny
2,12,19,34,06:28 AM,05:53 PM,08:38 PM,08:02 AM,10,S,0.0,54,4,1005,Sunny
2,11,17,30,06:29 AM,05:53 PM,07:41 PM,07:25 AM,10,SSE,0.0,62,7,1012,Sunny
2,10,17,30,06:30 AM,05:52 PM,06:41 PM,06:45 AM,5,SE,0.0,64,7,1016,Sunny
2,9,16,27,06:30 AM,05:52 PM,05:38 PM,06:02 AM,5,E,0.0,68,14,1018,Sunny
2,8,16,26,06:31 AM,05:51 PM,04:32 PM,05:12 AM,8,ESE,0.0,71,20,1018,Partly cloudy
2,7,15,26,06:31 AM,05:51 PM,03:24 PM,04:16 AM,8,SE,0.0,71,13,1017,Partly cloudy
2,6,18,27,06:31 AM,05:50 PM,02:15 PM,03:15 AM,7,ESE,0.0,64,18,1018,Partly cloudy
2,5,17,25,06:32 AM,05:50 PM,01:10 PM,02:10 AM,7,SE,0.2,77,42,1017,Patchy rain possible
2,4,17,26,06:32 AM,05:49 PM,12:11 PM,01:05 AM,7,SE,1.6,77,47,1016,Patchy rain possible
2,3,17,25,06:33 AM,05:48 PM,11:20 AM,12:02 AM,6,SE,0.0,79,53,1016,Overcast
2,2,17,24,06:33 AM,05:48 PM,10:35 AM,No moonset,6,ESE,0.5,84,70,1017,Patchy rain possible
2,1,14,19,06:33 AM,05:47 PM,09:56 AM,11:03 PM,3,ENE,0.0,91,88,1018,Overcast
1,31,12,24,06:34 AM,05:47 PM,09:20 AM,10:06 PM,7,SE,0.0,76,15,1016,Sunny
1,30,11,25,06:34 AM,05:46 PM,08:46 AM,09:13 PM,4,SE,0.0,72,2,1017,Sunny
1,29,14,19,06:34 AM,05:45 PM,08:13 AM,08:20 PM,5,SSW,0.0,84,58,1018,Overcast
1,28,8,18,06:35 AM,05:45 PM,07:40 AM,07:29 PM,3,SSE,0.0,80,79,1017,Overcast
1,27,9,13,06:35 AM,05:44 PM,07:05 AM,06:37 PM,3,SSW,0.0,82,59,1020,Cloudy
1,26,10,11,06:35 AM,05:43 PM,06:27 AM,05:45 PM,7,E,0.3,85,94,1021,Patchy rain possible
1,25,9,12,06:35 AM,05:43 PM,05:46 AM,04:51 PM,3,SE,0.0,76,72,1021,Cloudy
1,24,10,13,06:35 AM,05:42 PM,05:02 AM,03:57 PM,9,NE,1.7,78,97,1025,Patchy rain possible
1,23,13,17,06:36 AM,05:42 PM,04:13 AM,03:04 PM,9,E,4.2,87,90,1019,Moderate rain at times
1,22,15,24,06:36 AM,05:41 PM,03:22 AM,02:12 PM,6,SE,0.0,72,34,1015,Partly cloudy
1,21,15,19,06:36 AM,05:40 PM,02:28 AM,01:24 PM,9,SE,1.7,85,76,1019,Moderate rain at times
1,20,16,26,06:36 AM,05:40 PM,01:35 AM,12:39 PM,7,SE,2.0,80,53,1014,Patchy rain possible
1,19,15,25,06:36 AM,05:39 PM,12:40 AM,11:58 AM,8,SSE,1.4,80,45,1015,Patchy rain possible
1,18,13,21,06:36 AM,05:38 PM,No moonrise,11:20 AM,4,SE,0.5,84,58,1018,Patchy rain possible
1,17,11,24,06:36 AM,05:38 PM,11:47 PM,10:44 AM,5,S,0.0,67,5,1020,Sunny
1,16,10,23,06:36 AM,05:37 PM,10:53 PM,10:08 AM,4,SSW,0.0,52,2,1024,Sunny
1,15,8,21,06:36 AM,05:36 PM,09:58 PM,09:33 AM,5,ENE,0.0,42,7,1027,Sunny
1,14,7,20,06:36 AM,05:35 PM,09:01 PM,08:55 AM,5,NNE,0.0,45,5,1029,Sunny
1,13,8,21,06:36 AM,05:35 PM,08:01 PM,08:14 AM,6,SE,0.0,45,3,1030,Sunny
1,12,8,22,06:36 AM,05:34 PM,06:56 PM,07:28 AM,6,SE,0.0,50,5,1028,Sunny
1,11,8,21,06:36 AM,05:33 PM,05:48 PM,06:34 AM,4,E,0.0,47,1,1024,Sunny
1,10,8,20,06:36 AM,05:33 PM,04:37 PM,05:34 AM,6,ENE,0.0,49,2,1027,Sunny
1,9,11,19,06:35 AM,05:32 PM,03:28 PM,04:28 AM,10,SE,0.0,60,21,1029,Partly cloudy
1,8,12,15,06:35 AM,05:31 PM,02:24 PM,03:20 AM,8,E,0.0,78,90,1026,Overcast
1,7,13,16,06:35 AM,05:31 PM,01:27 PM,02:13 AM,9,NE,0.0,85,95,1023,Overcast
1,6,15,23,06:35 AM,05:30 PM,12:38 PM,01:10 AM,5,E,2.9,88,73,1018,Patchy rain possible
1,5,14,23,06:35 AM,05:29 PM,11:56 AM,12:11 AM,5,SSE,0.1,90,77,1017,Patchy rain possible
1,4,12,23,06:34 AM,05:29 PM,11:19 AM,No moonset,5,SSW,0.0,81,47,1018,Cloudy
1,3,12,20,06:34 AM,05:28 PM,10:44 AM,11:16 PM,5,ESE,0.0,75,41,1022,Cloudy
1,2,12,18,06:34 AM,05:28 PM,10:11 AM,10:23 PM,5,ESE,0.0,65,28,1025,Partly cloudy
1,1,12,18,06:33 AM,05:27 PM,09:38 AM,09:32 PM,6,NNE,0.0,69,41,1025,Cloudy
